CATALUNYA;GLOBAL;2021-09-26;2021-10-02;Si;;;95.1272;42.5942;30;6125.0567;3749;565;1.1158;25;4;8;21;9;22;10;2428;440;55;96
CATALUNYA;GLOBAL;2021-09-25;2021-10-01;Si;;;99.3866;44.0140;31;6325.2498;3882;573;1.1156;28;3;9;22;9;23;10;2518;440;56;94
CATALUNYA;GLOBAL;2021-09-24;2021-09-30;Si;;;127.7828;49.6933;35;6284.0754;3799;627;1.2955;28;4;9;26;9;27;10;2406;450;58;106
CATALUNYA;GLOBAL;2021-09-23;2021-09-29;Si;;;151.9195;56.7923;40;6329.5093;3750;708;1.4157;35;3;9;29;11;30;11;2395;501;67;135
CATALUNYA;GLOBAL;2021-09-22;2021-09-28;Si;;;167.5374;61.0517;43;6468.6506;3842;714;1.3463;33;1;9;31;12;30;10;2471;500;87;154
CATALUNYA;GLOBAL;2021-09-21;2021-09-27;Si;;;178.8959;61.0517;43;6631.9286;3977;694;1.3239;30;1;8;31;12;31;10;2607;490;100;164
CATALUNYA;GLOBAL;2021-09-20;2021-09-26;Si;;;181.7355;53.9527;38;6788.1076;4175;606;1.3214;24;1;6;30;8;34;6;2624;403;101;163
CATALUNYA;GLOBAL;2021-09-19;2021-09-25;Si;;;178.8959;52.5329;37;6782.4284;4151;626;1.2203;28;1;5;30;7;32;5;2612;420;100;161
CATALUNYA;GLOBAL;2021-09-18;2021-09-24;Si;;;183.1553;55.3725;39;6776.7492;4152;621;1.2854;32;1;4;32;7;34;5;2616;418;102;163
CATALUNYA;GLOBAL;2021-09-17;2021-09-23;Si;;;177.4761;78.0895;55;7277.9418;4554;572;1.6596;44;1;7;47;8;49;6;2913;401;98;149
CATALUNYA;GLOBAL;2021-09-16;2021-09-22;Si;;;176.0563;95.1272;67;8126.9877;5197;527;1.7756;41;1;11;58;9;59;7;3334;383;87;117
CATALUNYA;GLOBAL;2021-09-15;2021-09-21;Si;;;191.6742;106.4856;75;8457.8032;5414;543;1.9866;41;1;10;64;11;66;11;3491;385;77;97
CATALUNYA;GLOBAL;2021-09-14;2021-09-20;Si;;;203.0327;117.8441;83;8569.9681;5435;601;2.2959;49;1;13;70;13;75;13;3413;420;69;82
CATALUNYA;GLOBAL;2021-09-13;2021-09-19;Si;;;215.8109;127.7828;90;8838.3121;5578;647;2.2676;55;1;14;74;16;75;16;3564;449;63;74
CATALUNYA;GLOBAL;2021-09-12;2021-09-18;Si;;;217.2308;126.3630;89;8932.0195;5643;648;2.2414;49;1;15;74;15;76;15;3616;444;63;75
